Date Label Printed,Date Label Sent,Observation No.,Voucher No.,iNaturalist ID,iNaturalist Alias,Collector - First Name,Collector - First Name Initial,Collector - Last Name,Collection Day 1,Month 1,Year 1,Time 1,Collection Day 2,Month 2,Year 2,Collection Day 2 Merge,Time 2,Sample ID,Specimen ID,Country,State,County,Location,Abbreviated Location,Dec. Lat.,Dec. Long.,Lat/Long Accuracy,Elevation,Collection method,Associated plant - family,Associated plant - species,Associated plant - Inaturalist URL,
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,14,III,2019,21:03,,,,,,,2,USA,OR,Yamhill,McMinnville,,45.1715,-123.1862,16,44,,Asteraceae,,https://www.inaturalist.org/observations/21239536
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,14,III,2019,21:03,,,,,,,3,USA,OR,Yamhill,McMinnville,,45.1715,-123.1862,16,44,,Asteraceae,,https://www.inaturalist.org/observations/21239536
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,14,III,2019,21:03,,,,,,,3,USA,OR,Yamhill,McMinnville,,45.1715,-123.1862,16,44,,Asteraceae,,https://www.inaturalist.org/observations/21239536
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,15,III,2019,20:59,,,,,,,1,USA,OR,Yamhill,McMinnville,,45.1703,-123.1858,32,44,,Asteraceae,,https://www.inaturalist.org/observations/21267007
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,15,III,2019,20:59,,,,,,,2,USA,OR,Yamhill,McMinnville,,45.1703,-123.1858,32,44,,Asteraceae,,https://www.inaturalist.org/observations/21267007
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,15,III,2019,20:59,,,,,,,3,USA,OR,Yamhill,McMinnville,,45.1703,-123.1858,32,44,,Asteraceae,,https://www.inaturalist.org/observations/21267007
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,15,III,2019,20:59,,,,,,,4,USA,OR,Yamhill,McMinnville,,45.1703,-123.1858,32,44,,Asteraceae,,https://www.inaturalist.org/observations/21267007
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,15,III,2019,20:59,,,,,,,5,USA,OR,Yamhill,McMinnville,,45.1703,-123.1858,32,44,,Asteraceae,,https://www.inaturalist.org/observations/21267007
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,15,III,2019,20:59,,,,,,,5,USA,OR,Yamhill,McMinnville,,45.1703,-123.1858,32,44,,Asteraceae,,https://www.inaturalist.org/observations/21267007
 , , , ,327525,brianalindh,Briana,B.,Lindh,15,III,2019,23:21,,,,,,,1,USA,OR,Marion,Salem,,44.9373,-123.0145,5,55,,Asteraceae,,https://www.inaturalist.org/observations/21301500
 , , , ,327525,brianalindh,Briana,B.,Lindh,15,III,2019,23:21,,,,,,,2,USA,OR,Marion,Salem,,44.9373,-123.0145,5,55,,Asteraceae,,https://www.inaturalist.org/observations/21301500
 , , , ,327525,brianalindh,Briana,B.,Lindh,15,III,2019,23:21,,,,,,,2,USA,OR,Marion,Salem,,44.9373,-123.0145,5,55,,Asteraceae,,https://www.inaturalist.org/observations/21301500
 , , , ,327525,brianalindh,Briana,B.,Lindh,16,III,2019,21:55,,,,,,,1,USA,OR,Marion,Salem,,44.9352,-123.0167,65,54,,Ericaceae,,https://www.inaturalist.org/observations/21301672
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,17,III,2019,20:15,,,,,,,1,USA,OR,Yamhill,McMinnville,,45.1730,-123.2131,65,43,,Ericaceae,,https://www.inaturalist.org/observations/21331157
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,17,III,2019,20:15,,,,,,,2,USA,OR,Yamhill,McMinnville,,45.1730,-123.2131,65,43,,Ericaceae,,https://www.inaturalist.org/observations/21331157
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,17,III,2019,20:15,,,,,,,3,USA,OR,Yamhill,McMinnville,,45.1730,-123.2131,65,43,,Ericaceae,,https://www.inaturalist.org/observations/21331157
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,17,III,2019,20:15,,,,,,,4,USA,OR,Yamhill,McMinnville,,45.1730,-123.2131,65,43,,Ericaceae,,https://www.inaturalist.org/observations/21331157
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,17,III,2019,20:15,,,,,,,4,USA,OR,Yamhill,McMinnville,,45.1730,-123.2131,65,43,,Ericaceae,,https://www.inaturalist.org/observations/21331157
 , , , ,1445987,vettaesteel,,,,17,III,2019,20:05,,,,,,,1,USA,OR,Josephine,Wolf Creek,,42.6465,-123.3173,5,564,,Salicaceae,,https://www.inaturalist.org/observations/21331221
 , , , ,1445987,vettaesteel,,,,17,III,2019,20:05,,,,,,,2,USA,OR,Josephine,Wolf Creek,,42.6465,-123.3173,5,564,,Salicaceae,,https://www.inaturalist.org/observations/21331221
 , , , ,1445987,vettaesteel,,,,17,III,2019,20:05,,,,,,,3,USA,OR,Josephine,Wolf Creek,,42.6465,-123.3173,5,564,,Salicaceae,,https://www.inaturalist.org/observations/21331221
 , , , ,1445987,vettaesteel,,,,17,III,2019,20:05,,,,,,,4,USA,OR,Josephine,Wolf Creek,,42.6465,-123.3173,5,564,,Salicaceae,,https://www.inaturalist.org/observations/21331221
 , , , ,1445987,vettaesteel,,,,17,III,2019,20:05,,,,,,,5,USA,OR,Josephine,Wolf Creek,,42.6465,-123.3173,5,564,,Salicaceae,,https://www.inaturalist.org/observations/21331221
 , , , ,1445987,vettaesteel,,,,17,III,2019,20:05,,,,,,,6,USA,OR,Josephine,Wolf Creek,,42.6465,-123.3173,5,564,,Salicaceae,,https://www.inaturalist.org/observations/21331221
 , , , ,1445987,vettaesteel,,,,17,III,2019,20:05,,,,,,,7,USA,OR,Josephine,Wolf Creek,,42.6465,-123.3173,5,564,,Salicaceae,,https://www.inaturalist.org/observations/21331221
 , , , ,1445987,vettaesteel,,,,17,III,2019,20:05,,,,,,,8,USA,OR,Josephine,Wolf Creek,,42.6465,-123.3173,5,564,,Salicaceae,,https://www.inaturalist.org/observations/21331221
 , , , ,1445987,vettaesteel,,,,17,III,2019,20:05,,,,,,,9,USA,OR,Josephine,Wolf Creek,,42.6465,-123.3173,5,564,,Salicaceae,,https://www.inaturalist.org/observations/21331221
 , , , ,1445987,vettaesteel,,,,17,III,2019,20:05,,,,,,,10,USA,OR,Josephine,Wolf Creek,,42.6465,-123.3173,5,564,,Salicaceae,,https://www.inaturalist.org/observations/21331221
 , , , ,1445987,vettaesteel,,,,17,III,2019,20:05,,,,,,,11,USA,OR,Josephine,Wolf Creek,,42.6465,-123.3173,5,564,,Salicaceae,,https://www.inaturalist.org/observations/21331221
 , , , ,1445987,vettaesteel,,,,17,III,2019,20:05,,,,,,,11,USA,OR,Josephine,Wolf Creek,,42.6465,-123.3173,5,564,,Salicaceae,,https://www.inaturalist.org/observations/21331221
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,17,III,2019,20:21,,,,,,,1,USA,OR,Yamhill,McMinnville,,45.1734,-123.2116,16,43,,Asteraceae,,https://www.inaturalist.org/observations/21331394
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,17,III,2019,20:21,,,,,,,2,USA,OR,Yamhill,McMinnville,,45.1734,-123.2116,16,43,,Asteraceae,,https://www.inaturalist.org/observations/21331394
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,17,III,2019,20:21,,,,,,,3,USA,OR,Yamhill,McMinnville,,45.1734,-123.2116,16,43,,Asteraceae,,https://www.inaturalist.org/observations/21331394
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,17,III,2019,20:21,,,,,,,4,USA,OR,Yamhill,McMinnville,,45.1734,-123.2116,16,43,,Asteraceae,,https://www.inaturalist.org/observations/21331394
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,17,III,2019,20:21,,,,,,,5,USA,OR,Yamhill,McMinnville,,45.1734,-123.2116,16,43,,Asteraceae,,https://www.inaturalist.org/observations/21331394
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,17,III,2019,20:21,,,,,,,6,USA,OR,Yamhill,McMinnville,,45.1734,-123.2116,16,43,,Asteraceae,,https://www.inaturalist.org/observations/21331394
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,17,III,2019,20:21,,,,,,,7,USA,OR,Yamhill,McMinnville,,45.1734,-123.2116,16,43,,Asteraceae,,https://www.inaturalist.org/observations/21331394
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,17,III,2019,20:21,,,,,,,8,USA,OR,Yamhill,McMinnville,,45.1734,-123.2116,16,43,,Asteraceae,,https://www.inaturalist.org/observations/21331394
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,17,III,2019,20:21,,,,,,,8,USA,OR,Yamhill,McMinnville,,45.1734,-123.2116,16,43,,Asteraceae,,https://www.inaturalist.org/observations/21331394
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,17,III,2019,20:54,,,,,,,1,USA,OR,Yamhill,McMinnville,,45.2100,-123.2006,16,42,,Asteraceae,,https://www.inaturalist.org/observations/21332643
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,17,III,2019,20:54,,,,,,,2,USA,OR,Yamhill,McMinnville,,45.2100,-123.2006,16,42,,Asteraceae,,https://www.inaturalist.org/observations/21332643
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,17,III,2019,20:54,,,,,,,3,USA,OR,Yamhill,McMinnville,,45.2100,-123.2006,16,42,,Asteraceae,,https://www.inaturalist.org/observations/21332643
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,17,III,2019,20:54,,,,,,,3,USA,OR,Yamhill,McMinnville,,45.2100,-123.2006,16,42,,Asteraceae,,https://www.inaturalist.org/observations/21332643
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,17,III,2019,21:23,,,,,,,1,USA,OR,Benton,Corvallis,,44.5954,-123.2853,7,84,,Salicaceae,,https://www.inaturalist.org/observations/21347386
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,17,III,2019,21:23,,,,,,,2,USA,OR,Benton,Corvallis,,44.5954,-123.2853,7,84,,Salicaceae,,https://www.inaturalist.org/observations/21347386
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,17,III,2019,21:23,,,,,,,2,USA,OR,Benton,Corvallis,,44.5954,-123.2853,7,84,,Salicaceae,,https://www.inaturalist.org/observations/21347386
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,17,III,2019,22:23,,,,,,,1,USA,OR,Benton,,,44.6043,-123.2406,5,66,,Salicaceae,,https://www.inaturalist.org/observations/21347403
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,17,III,2019,23:35,,,,,,,1,USA,OR,Benton,Corvallis,,44.5990,-123.3156,9,185,,Ericaceae,,https://www.inaturalist.org/observations/21347414
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,17,III,2019,23:35,,,,,,,2,USA,OR,Benton,Corvallis,,44.5990,-123.3156,9,185,,Ericaceae,,https://www.inaturalist.org/observations/21347414
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,17,III,2019,23:35,,,,,,,2,USA,OR,Benton,Corvallis,,44.5990,-123.3156,9,185,,Ericaceae,,https://www.inaturalist.org/observations/21347414
 , , , ,620505,judithmaxwell,,,,17,III,2019,22:38,,,,,,,1,USA,OR,Josephine,Selma,,42.2572,-123.5837,8,427,,Salicaceae,,https://www.inaturalist.org/observations/21347487
 , , , ,620505,judithmaxwell,,,,17,III,2019,22:38,,,,,,,2,USA,OR,Josephine,Selma,,42.2572,-123.5837,8,427,,Salicaceae,,https://www.inaturalist.org/observations/21347487
 , , , ,620505,judithmaxwell,,,,17,III,2019,22:38,,,,,,,3,USA,OR,Josephine,Selma,,42.2572,-123.5837,8,427,,Salicaceae,,https://www.inaturalist.org/observations/21347487
 , , , ,620505,judithmaxwell,,,,17,III,2019,22:38,,,,,,,4,USA,OR,Josephine,Selma,,42.2572,-123.5837,8,427,,Salicaceae,,https://www.inaturalist.org/observations/21347487
 , , , ,620505,judithmaxwell,,,,17,III,2019,22:38,,,,,,,5,USA,OR,Josephine,Selma,,42.2572,-123.5837,8,427,,Salicaceae,,https://www.inaturalist.org/observations/21347487
 , , , ,620505,judithmaxwell,,,,17,III,2019,22:38,,,,,,,6,USA,OR,Josephine,Selma,,42.2572,-123.5837,8,427,,Salicaceae,,https://www.inaturalist.org/observations/21347487
 , , , ,620505,judithmaxwell,,,,17,III,2019,22:38,,,,,,,7,USA,OR,Josephine,Selma,,42.2572,-123.5837,8,427,,Salicaceae,,https://www.inaturalist.org/observations/21347487
 , , , ,620505,judithmaxwell,,,,17,III,2019,22:38,,,,,,,8,USA,OR,Josephine,Selma,,42.2572,-123.5837,8,427,,Salicaceae,,https://www.inaturalist.org/observations/21347487
 , , , ,620505,judithmaxwell,,,,17,III,2019,22:38,,,,,,,9,USA,OR,Josephine,Selma,,42.2572,-123.5837,8,427,,Salicaceae,,https://www.inaturalist.org/observations/21347487
 , , , ,620505,judithmaxwell,,,,17,III,2019,22:38,,,,,,,10,USA,OR,Josephine,Selma,,42.2572,-123.5837,8,427,,Salicaceae,,https://www.inaturalist.org/observations/21347487
 , , , ,620505,judithmaxwell,,,,17,III,2019,22:38,,,,,,,10,USA,OR,Josephine,Selma,,42.2572,-123.5837,8,427,,Salicaceae,,https://www.inaturalist.org/observations/21347487
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,1,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,2,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,3,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,4,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,5,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,6,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,7,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,8,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,9,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,10,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,11,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,12,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,13,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,14,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,15,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,16,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,17,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,18,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,19,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,20,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,21,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,22,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,23,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,24,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,25,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,26,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,27,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,28,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,29,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,30,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,31,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,32,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,33,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,34,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,35,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,36,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,37,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,38,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,39,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,21:47,,,,,,,39,USA,OR,Yamhill,Dayton,,45.2301,-123.1040,64,24,,Asteraceae,,https://www.inaturalist.org/observations/21368816
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,22:14,,,,,,,1,USA,OR,Yamhill,McMinnville,,45.2304,-123.1640,16,46,,Asteraceae,,https://www.inaturalist.org/observations/21369401
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,22:14,,,,,,,2,USA,OR,Yamhill,McMinnville,,45.2304,-123.1640,16,46,,Asteraceae,,https://www.inaturalist.org/observations/21369401
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,22:14,,,,,,,3,USA,OR,Yamhill,McMinnville,,45.2304,-123.1640,16,46,,Asteraceae,,https://www.inaturalist.org/observations/21369401
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,22:14,,,,,,,4,USA,OR,Yamhill,McMinnville,,45.2304,-123.1640,16,46,,Asteraceae,,https://www.inaturalist.org/observations/21369401
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,22:14,,,,,,,5,USA,OR,Yamhill,McMinnville,,45.2304,-123.1640,16,46,,Asteraceae,,https://www.inaturalist.org/observations/21369401
 , , , ,792468,molfamily,Michael,M.,O'Loughlin,18,III,2019,22:14,,,,,,,5,USA,OR,Yamhill,McMinnville,,45.2304,-123.1640,16,46,,Asteraceae,,https://www.inaturalist.org/observations/21369401
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,21:18,,,,,,,1,USA,OR,Lane,Eugene,,43.9888,-123.0352,,158,,Rosaceae,,https://www.inaturalist.org/observations/21380620
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,21:18,,,,,,,2,USA,OR,Lane,Eugene,,43.9888,-123.0352,,158,,Rosaceae,,https://www.inaturalist.org/observations/21380620
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,21:18,,,,,,,3,USA,OR,Lane,Eugene,,43.9888,-123.0352,,158,,Rosaceae,,https://www.inaturalist.org/observations/21380620
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,21:18,,,,,,,4,USA,OR,Lane,Eugene,,43.9888,-123.0352,,158,,Rosaceae,,https://www.inaturalist.org/observations/21380620
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,21:18,,,,,,,5,USA,OR,Lane,Eugene,,43.9888,-123.0352,,158,,Rosaceae,,https://www.inaturalist.org/observations/21380620
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,21:18,,,,,,,6,USA,OR,Lane,Eugene,,43.9888,-123.0352,,158,,Rosaceae,,https://www.inaturalist.org/observations/21380620
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,21:18,,,,,,,7,USA,OR,Lane,Eugene,,43.9888,-123.0352,,158,,Rosaceae,,https://www.inaturalist.org/observations/21380620
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,21:18,,,,,,,8,USA,OR,Lane,Eugene,,43.9888,-123.0352,,158,,Rosaceae,,https://www.inaturalist.org/observations/21380620
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,21:18,,,,,,,9,USA,OR,Lane,Eugene,,43.9888,-123.0352,,158,,Rosaceae,,https://www.inaturalist.org/observations/21380620
 , , , ,841568,lohump,Lori,L.,Humphreys,18,III,2019,21:18,,,,,,,9,USA,OR,Lane,Eugene,,43.9888,-123.0352,,158,,Rosaceae,,https://www.inaturalist.org/observations/21380620
